,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
1961-01-01,-0.18787896085997802,-0.8322892378434671,-0.4755695009347587,-0.5415992140769958,-2.163407625536845,-0.9312937595793215
1961-02-01,-0.9095348914054648,0.46173392388933493,0.9202289283376012,-1.1125980615615845,-2.0468012232598585,-0.9018000630843932
1961-03-01,-1.4269270481140024,1.805305991660903,-0.9047369460318442,0.1179060041904449,-1.901613811162724,-0.3513322158563446
1961-04-01,-0.5249876825862285,0.31265826386957185,-0.8684222931335257,0.2921581864356994,-1.6979876382660763,-0.4045397176367584
1961-05-01,-0.27381158142902434,1.597865817539149,1.116215693668002,-1.521175503730774,-1.436021795177996,-0.40828576569966135
1961-06-01,0.2865811537892977,-0.3650972036358555,0.28829696649695336,0.6289592385292053,-1.1169138004628176,-0.14161765294504253
1961-07-01,-0.383245611780262,0.09520642187187034,1.2908937973637284,-0.3280085325241089,-0.7628150595092046,-0.34471569548542624
1961-08-01,-0.1961831845105956,-0.3300888205376016,0.9356332693872621,-1.2110964059829712,-0.4040040151716452,-0.5353431065507034
1961-09-01,-0.6432786710091869,1.1036312245462483,1.0514980238166367,-0.9811492562294006,-0.069062983861225,-0.14746492163839106
1961-10-01,-0.9427779794805389,1.0822977671055747,0.3974562333820726,-0.5000571012496948,0.2276111383185122,-0.0332315438265367
1961-11-01,-0.8574566242008521,1.4665217160491315,1.9673362351885795,-0.1464970707893371,0.4814157206781896,0.235995935434283
1961-12-01,-0.9375077361122223,1.0439984913095819,0.9965315823854607,-0.5162010788917542,0.6365426420364388,0.05670807958551108
1962-01-01,-0.1873216446009833,-0.18084793650004136,0.09407386884905936,-0.6274393796920776,0.616177900746488,-0.09485776501165355
1962-02-01,-0.5910186209136277,0.06562187235958031,0.5466339941984503,-0.5027307868003845,0.6088274471031386,-0.10482502206282332
1962-03-01,-0.3617184678701451,0.9387414454893548,-0.05281380834068335,0.5944695472717285,0.5981742017172669,0.4424166816520513
1962-04-01,-0.2055635595910453,-0.6823233469892539,0.4931711169434939,-0.2215458303689956,0.5745633751622825,-0.1337173404467531
1962-05-01,-0.1452827452559715,-0.44448438676041097,0.763842312291288,0.403601735830307,0.5376609556952089,0.08787388987728337
1962-06-01,-0.8547359516839799,0.8866672681541429,-0.5117103954578319,-0.4624357223510742,0.4849622799198473,0.013614468509734023
1962-07-01,-0.8349010273711358,0.7754437455634,0.4176264226792205,0.2075407058000564,0.4205663057178487,0.14216243242754234
1962-08-01,-0.8925118928149668,0.3566770020794431,0.09455207024893422,-0.4327652156352997,0.3499214041250919,-0.15466967556143288
1962-09-01,-0.8586363908349813,1.4827602283143235,-0.2801175278567054,-1.285664677619934,0.279845368756024,-0.09542386784614197
1962-10-01,-0.951581878441043,0.28769931436011137,0.45748440760100867,-0.0834249705076217,0.2145464434383214,-0.13319027278755796
1962-11-01,-1.1561911117939774,0.4559573162386533,-0.1945320799198746,-0.3799977004528045,0.1564166327434437,-0.2309537158161712
1962-12-01,-0.702586685806497,0.19831567725165705,0.3708885107007508,-0.7755877375602722,0.0671837604332142,-0.3031687464204745
1963-01-01,0.0149719782724213,-0.30882789717006637,-0.16856864027072355,-0.4201434254646301,0.0405172591704148,-0.1683705212979651
1963-02-01,1.8444061540907233,-0.8935065320898335,1.6332824394589025,-0.1237432360649108,0.0293879487761397,0.21413608367802967
1963-03-01,0.01894793489139205,1.1119858799286606,-0.5320884281140789,-0.4179026186466217,0.0170245980077279,0.18251394854528974
1963-04-01,1.2905540787954375,-0.8281564300739084,0.5283093068585508,-0.2290326207876205,0.0035856534435628,0.05923767034436785
1963-05-01,-0.6361917445695116,0.7731571884057001,-0.42500785794295176,0.1994924247264862,-0.0094738645820053,0.08174600099516738
1963-06-01,-0.36372699944947945,-0.6166937184811394,-0.2338238480107894,-0.3540694713592529,-0.0203864388485521,-0.338719157034606
1963-07-01,-0.6368299131200508,-0.6576442186328697,0.3162695770838964,-0.7072323560714722,-0.0275913845586808,-0.5073244680957684
1963-08-01,-0.05233966002678188,-1.0368169599209716,0.22317531119571726,-0.6094709038734436,-0.0312393858997251,-0.4324667274302305
1963-09-01,-0.07277488699999982,-0.6252755141270011,1.0551135842450943,0.2547610104084015,-0.0329593668218641,-0.11906218938511588
1963-10-01,-0.25083073212766804,-0.3978890343203761,0.05346059362532408,-0.3120533227920532,-0.0332484162940423,-0.24850537638353493
1963-11-01,0.5434657027790797,-0.8271775835244806,0.46526134374327033,-0.1722872108221054,-0.033852881417815,-0.12246299324633032
1963-12-01,0.44085922401894706,-0.5496453499695897,0.23959931904268786,-0.7480176687240601,-0.0559608261562908,-0.22819115520774838
1964-01-01,2.3851988236014128,1.594483734668382,0.297118461691647,-1.621462345123291,0.0570842608362448,0.6038261184956871
1964-02-01,-0.30575194096952013,1.8002322550727188,0.03601639224229863,0.6637517809867859,0.2084961249487077,0.5916820550096731
1964-03-01,-0.32341860228667524,1.0038834705207764,0.041996304927215976,-0.7106673717498779,0.3830996176425374,0.08822427853169018
1964-04-01,-0.7282397214625618,1.5153908083126857,-0.09729031653456402,0.4305045306682586,0.5755655674910684,0.4483052962523627
1964-05-01,2.0921943848234967,-0.038071226508681284,-0.0015958087621213174,0.5244045853614807,0.7776515321111351,0.8390448189468579
1964-06-01,1.6944430867955942,0.9354553842645281,0.6175499482009869,0.908960223197937,0.971672716154513,1.1276328526031432
1964-07-01,-0.7183648897879609,0.27540787997639865,0.0815099765549635,0.96750146150589,1.140832735495618,0.41634429679748647
1964-08-01,-0.6178086311828546,0.025116410888009196,0.11702422179291701,0.0048296265304088,1.272797501655111,0.1712337269726686
1964-09-01,-0.7942763271727125,1.8270680584471084,-0.7580551615502652,-0.9859235286712646,1.3689066757708392,0.35394371959349263
1964-10-01,-0.8372690381153908,0.30815785961992126,-0.707486471751013,-0.3636870682239532,1.4300404894956995,0.13431056069406921
1964-11-01,-0.6532354926328464,0.19823138816476576,0.10233983810954429,-1.4762694835662842,1.4697255962163465,-0.11538699795450458
1964-12-01,-0.626712350353921,-0.24881159147883508,0.10245144250911571,-0.7125720977783203,1.471786815242813,-0.029077306092065824
1965-01-01,-0.6229574743738462,0.5815913295802643,0.23373979837735154,-0.3369549810886383,1.443295871268375,0.2662436863465387
1965-02-01,0.552362187088258,-0.09512746063551684,-0.09978142974001977,-0.2542342245578766,1.4061468966454076,0.40228684963506806
1965-03-01,-0.48806278687058763,-0.3832434978457227,-0.38728759420259756,-0.7836154699325562,1.356922391250701,-0.07449984084954137
1965-04-01,-0.42379684532245987,-0.5513701839026625,-0.3132122651226302,0.7243882417678833,1.2737744773266548,0.2557489224673539
1965-05-01,-0.05971551563128474,0.45933573167909764,0.2886608679965697,0.7402878999710083,1.1557489621252532,0.5739142695360187
1965-06-01,-0.05955358516055921,-0.04115315895898631,-0.05893416928278663,-0.6520329713821411,1.0001665191640694,0.0618567009155957
1965-07-01,-1.0159905779546765,0.8710936129021905,-0.3243492910830142,0.9223513007164,0.8186181208966462,0.39901811414014005
1965-08-01,-0.7446495720287906,0.2837724032473628,0.3307488846158038,0.9707300662994384,0.6272368825052379,0.2842724450058121
1965-09-01,-0.4108836812839051,-0.28575815295588874,0.6260802092453126,-1.00358784198761,0.4431025466520587,-0.3142817823938363
1965-10-01,0.11191667956915616,-0.07611848795056467,0.6251843770535714,-0.2750065326690674,0.2748105786991883,0.0089005594121781
1965-11-01,-0.4218062911733056,0.174972357853419,-0.2521415692870397,0.0565899237990379,0.1273656568302389,-0.015719588172652448
1965-12-01,0.2410826998380603,-0.2047537386789559,-0.2865890420716855,0.0418472625315189,-0.0258837396425432,0.013073121012020024
1966-01-01,0.5673211039453105,-1.1031806658605974,0.13788299850415744,-0.5853723883628845,-0.0740063200823124,-0.29880956759012095
1966-02-01,0.21517419498007698,-0.5253251709398827,0.18054380374176188,-0.8864726424217224,-0.1089019175572581,-0.32638138398469657
1966-03-01,-0.3598580871621008,-0.7271881373509749,0.5791104475524652,-0.0050024655647575,-0.1474440615608291,-0.30987318790966556
1966-04-01,-0.023081507572490098,-0.6016021708201186,0.3518297351862677,-0.2932986319065094,-0.1874318858049719,-0.2763535490260225
1966-05-01,0.8529532777287443,-0.17899415920562983,1.039042639921353,0.0880190730094909,-0.2264273358870095,0.13388771391139895
1966-06-01,0.011985894996169241,-0.6461367310239283,0.4164145965469276,0.4889500141143799,-0.2608200238459602,-0.10150521143983486
1966-07-01,1.028782877241481,-0.16746133338989252,0.7280671567178166,-0.2159028649330139,-0.2880127922913746,0.0893514716568
1966-08-01,0.747604332691314,-0.5121266890843248,-1.029234225431634,-0.0586911216378212,-0.3070233794065831,-0.03255921435935377
1966-09-01,0.9273369077127118,-0.7042743780959676,-0.6132234212198635,-0.6039643883705139,-0.3193716810067907,-0.1750683849401401
1966-10-01,0.38794132057465497,-0.7318749266180189,-0.5099898512093932,-0.6718856692314148,-0.3252288317384942,-0.33526202675331823
1966-11-01,0.17568123923075785,-0.3576852970552416,0.13349382357082312,0.4018649458885193,-0.3279136394641425,-0.027013187850026738
1966-12-01,0.7345763738065173,-0.3660904363532107,0.9146473445762658,0.7565339803695679,-0.3462327627766774,0.19469678876154928
1967-01-01,-0.7283179892943934,0.856564492524499,-0.40269561382904584,-0.6925884485244751,-0.3769711723600374,-0.23532827941360174
1967-02-01,-0.5191151641370483,1.0123935920646352,0.5859837556734881,-0.5897725820541382,-0.3899136064836306,-0.12160194015254547
1967-03-01,0.22890232667644275,-0.7943124024542373,0.24801765594840877,0.082106202840805,-0.4018422589234653,-0.22128653296511372
1967-04-01,0.574289613282312,0.05440142154852263,0.1393534660289125,0.1952393352985382,-0.4079546172637333,0.1039939382164099
1967-05-01,-0.875078241102961,-0.5872617626634727,-0.4259151040749326,0.031930111348629,-0.4069544660868064,-0.4593410896261527
1967-06-01,-0.8571256036534156,0.620834874852282,0.6056615545303209,0.9922943115234376,-0.3964654743766055,0.08988452708642461
1967-07-01,-0.9506465151274119,1.210840061799853,0.2619349229635474,-0.0241768155246973,-0.3764313933767744,-0.03510366555725768
1967-08-01,-0.3607928454910186,-0.7186881177986112,0.015561734323653851,-0.6305418610572815,-0.3484924390751861,-0.5146288158555243
1967-09-01,-0.6148175304023545,0.5206938783175423,-0.54844298927024,-0.3846767544746399,-0.3166509632463596,-0.19886284245145291
1967-10-01,-0.6090539556275482,-0.09644691855036507,-0.2844295571984147,-0.2948770523071289,-0.2828482270864292,-0.3208065383928678
1967-11-01,-0.2932329536818034,0.15988972302581525,0.4603736745370986,0.2401746213436126,-0.2509063569194279,-0.03601874155795087
1967-12-01,0.19990027575532815,0.47760926275098803,0.43475317944964914,-0.5450668931007385,-0.2401480462059917,-0.026926350200103526
1968-01-01,-0.2777243495422353,0.3037700107673494,0.3495949313792033,0.3076752424240112,-0.2347974576569832,0.024730861498035515
1968-02-01,-0.5497712123511115,-0.6810947922291024,0.14515652956774802,0.6375658512115479,-0.2069763529620107,-0.20006912658266915
1968-03-01,0.022553529265226288,-0.5972208008836828,0.5676295179883106,1.2158212661743164,-0.1740179248566533,0.11678401742480164
1968-04-01,0.19316102467937857,-0.1563712759232791,0.321343799292534,0.9911677837371826,-0.134477704099318,0.22336995709849103
1968-05-01,-0.34606724807940015,-0.3884287415212954,0.12241495387234454,-0.6487441062927246,-0.0889264171398492,-0.3680416282583173
1968-06-01,-0.6276824221040854,0.07412869882508986,-0.3536101392480909,1.576123833656311,-0.038605126457861,0.24599124597986363
1968-07-01,-0.39462202019362613,0.16621128891407697,0.021935868433309563,0.3994151949882507,0.0140833507185808,0.04627195360682058
1968-08-01,-0.6471031930745296,1.1741468280227556,0.17543524010338687,-0.4031298458576202,0.0654548209364691,0.04734215250676874
1968-09-01,-0.6336181746053238,0.15347050222805286,-0.9516568528793513,0.2690467834472656,0.1121380819335074,-0.02474070174912447
1968-10-01,-0.4530488910448295,-0.681821571165765,0.41482853125761077,-0.5750253796577454,0.1523181077413942,-0.3893944335317364
1968-11-01,-0.34219379386604587,-0.37493564752854325,-0.5495364012346624,-0.4265129566192627,0.1857772574261206,-0.23946628514693283
1968-12-01,-0.47798844515799777,-0.2713727460459277,-0.6726750806775814,-1.016693949699402,0.186177633906542,-0.3949693767491964
1969-01-01,0.2272051739769063,-0.6609955243912606,0.2283262543399328,1.655728816986084,0.150333004775416,0.34306786783678644
1969-02-01,0.39634379912585,0.042234461090388704,-0.1503759597489827,1.0574469566345217,0.1254672288282165,0.40537311141974425
1969-03-01,0.9361099759821502,-0.37181008276256955,-0.7363203248112021,-0.3413638472557068,0.0960604438110592,0.07974912244373326
1969-04-01,1.7824556064298778,-1.438869738489547,-0.3544124736429948,0.98449444770813,0.0608402868674936,0.34723015062898854
1969-05-01,0.7960204782651019,-1.0923091243793206,-0.48530240611763276,0.5138716697692871,0.0218809373211768,0.05986599024406131
1969-06-01,0.9884143660638905,-0.7345038942555547,-0.6432493776940348,0.7790022492408752,-0.0179224822809598,0.2537475596920628
1969-07-01,1.7942120931791967,-0.6857769979225431,-0.6213301527648198,-0.556138277053833,-0.0549140782940619,0.1243456849771897
