,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2025-01-01,-0.3110156688459325,0.14131291149756345,-0.16833184574457963,0.039369191518308116,-0.06966370406854602,-0.13019098772766272
2025-02-01,0.6308647993081243,-0.17581894887223323,-0.10676408544314485,-0.17590347906412584,-0.06349769225438245,0.09210369828374089
2025-03-01,1.4545779787625086,-0.31316050399774426,0.13857957127867726,-0.08263130582522346,-0.03142738993145513,0.3584518716564503
2025-04-01,1.2528850566165877,-0.35518185714035627,0.2733681082663272,-0.4720367609396279,0.010813231415107307,0.28404229849975005
2025-05-01,-0.294126012871218,0.05227743055175362,0.33061458489976875,-0.28715545377572943,0.04644514128686153,-0.05129983420241415
2025-06-01,-0.7553605588916422,0.1329400383419516,-0.09977591191431445,-0.12944266228938764,0.06893590366264914,-0.20971665355492936
2025-07-01,-0.6524557644588594,0.16670386751772068,0.08557893662731747,0.08220032280808483,0.07299448537282538,-0.1156771774336705
2025-08-01,-0.4304744279842696,0.08795363725606486,-0.1701876947856912,0.02960139743600332,0.05668005168026408,-0.12046686218195164
2025-09-01,-0.4266344172522775,-0.07701893065123876,-0.05489056715999968,0.17618157631250264,0.027722342442813037,-0.04012042700114455
2025-10-01,0.19968246337608828,-0.17540150229620521,-0.21796778117863788,0.06797159743730509,0.0008988981991462965,0.045197336026021405
2025-11-01,0.3929290859198336,-0.18663438795876264,0.011882187780418635,-0.012367533890180651,-0.0321418556886513,0.10938725441603658
2025-12-01,0.22328415218886943,0.07277246836648989,-0.048078637690367076,0.06526590856526754,-0.06147697633454618,0.021244395672546768
