,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2025-01-01,3.6045165913474286,-0.9146401283787636,0.9724913497233736,0.15060509525861634,1.5730305986936932,1.1033780392302437
2025-02-01,4.2164682374048095,-1.1410364007807867,0.831797890260671,0.3990717668154136,1.6456398129255376,1.2800358540912433
2025-03-01,4.407706778997966,-1.145115704435093,0.6132138065120873,0.2023410157182616,1.7372382781529172,1.300542592108513
2025-04-01,4.197376689143257,-1.6565065713912646,0.9309031012193731,0.1872781225939166,1.830535408720489,1.1396709122665996
2025-05-01,3.2790000195154687,-0.840460670633365,0.3842667335292193,0.49372896185581067,1.8956322809879609,1.2069751479314688
2025-06-01,2.834340255096657,-0.8668803548178051,0.4392389429756931,0.101175336085562,2.001532369136658,1.0175419013752682
2025-07-01,3.371569746759697,-0.8965145406801938,0.9004238310765228,0.06338154384583859,2.060075198922116,1.1496279872118644
2025-08-01,3.731974120381073,-0.9449814165766822,0.8869438775644628,0.2359194744233586,2.047634129799416,1.2676365770067912
2025-09-01,3.5500164940235455,-1.1881782273364256,0.8362439589808118,0.429535008208297,2.00583248894846,1.1993014409609692
2025-10-01,3.344611270411622,-0.9052014564101736,0.798402639822959,0.5534923107759205,1.9113873054390293,1.2260723575540995
2025-11-01,3.0308536498517995,-1.0447724141067931,0.9166359604736827,0.6385415109118421,1.8163116282638718,1.1102335937301802
2025-12-01,2.953888909781744,-1.0003401144349875,0.6823745271980286,0.5392772098306435,1.6908915643110234,1.0459293923721058
