,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2025-01-01,0.9317114425145805,0.6024699036782378,0.35662870651783646,0.823522847046625,0.0027547694539549286,0.3024295723709518
2025-02-01,2.5575699380636308,0.39070995644514217,0.8641214981325159,0.6226567889800755,0.06543339398709434,0.7438143325436348
2025-03-01,4.205651555885717,0.35753228015132293,1.3257616756956663,0.9998538486066093,0.15147199885877025,1.265041359779088
2025-04-01,3.772584940520153,0.5894903578566647,1.5112259669538046,0.5589890930594962,0.20972265956222805,1.0926064604478036
2025-05-01,1.4914035085536703,0.7689734711821713,1.5621036587658537,0.912101289304187,0.2291481026974417,0.6851566176277963
2025-06-01,0.7822763674104386,0.9161093917621733,1.1096928402548865,0.8712636436109816,0.23702566816465734,0.41682982553575815
2025-07-01,0.7036836598125099,1.168448387231727,1.1231757838002892,1.418949743180537,0.22913319166007554,0.4612987982443369
2025-08-01,1.2233785447102494,0.9189998801933618,0.8872916843133948,1.1307175264924845,0.20291120623381131,0.5050598163113157
2025-09-01,1.6099813264720246,0.9735853732868502,1.1524652557830024,1.4417951183073117,0.17658872294431935,0.6814490100439615
2025-10-01,2.3375289823497067,0.565081948436636,1.001220292207312,1.1896554491016957,0.16412276526034314,0.8254891080964842
2025-11-01,2.5120343340920273,0.5625177615782854,1.1625719416654476,1.0542136983025778,0.14714333691423456,0.8626891098792004
2025-12-01,2.203864361526751,0.9206021342382386,1.2497925139291375,1.3622234808143674,0.12419691838383974,0.8038950280831714
