,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2025-01-01,-1.3568930085460853,-0.28071440273598475,-0.6677131222605986,-0.6715684481244253,-0.17814021830494797,-0.5187200789000145
2025-02-01,-0.6070648496491883,-0.6699366913424781,-0.7965907930664282,-0.84667539495966,-0.2209192879856492,-0.36026272686368954
2025-03-01,-0.27853007277099834,-0.8005219071583779,-0.7641801830383569,-0.7840888407885988,-0.23965443779111673,-0.25318632544613856
2025-04-01,-0.5585585233171931,-0.9535585554856278,-0.6402501134610391,-1.191129587276711,-0.19308845543921213,-0.3258936248017055
2025-05-01,-1.6089192614935837,-0.536067934713523,-0.5197599544427307,-1.020965428283173,-0.14208373078349212,-0.5511320880578913
2025-06-01,-1.7407822331270566,-0.4654832476054565,-0.8958934135788944,-0.9184544453428929,-0.10057688181399549,-0.6380447452514766
2025-07-01,-1.6076023399376014,-0.5561416827942701,-0.6452163769641017,-0.7887704936891383,-0.07494369616816582,-0.5120782447929475
2025-08-01,-1.5820204365882546,-0.5576612365335282,-0.840066762473073,-0.791764638066455,-0.0814642669217357,-0.547530973503198
2025-09-01,-1.7223023770812034,-0.7554100089455437,-0.7558976364946313,-0.772272169154563,-0.12218114895346936,-0.5234486645476647
2025-10-01,-1.0452155593977361,-0.7190598484594877,-0.9417981982444136,-0.7464772376376984,-0.16598623495591336,-0.4360834763552548
2025-11-01,-0.8493194189432499,-0.8457984665382424,-0.7717441171683784,-0.7696198476313402,-0.21697173700239722,-0.35237133084142463
2025-12-01,-1.207564544646844,-0.6682030052711648,-0.8920903013407003,-0.9096447879198436,-0.24839521868037484,-0.5178983694633196
