,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
2025-01-01,2.528667142933566,-1.4230031291118566,0.2363536749716091,-0.6137630762575769,1.4380473150064075,0.482487063142635
2025-02-01,2.9666683044183224,-1.6637854086690271,-0.002164965388174308,-0.23716037068213547,1.4546863043936884,0.630102207365212
2025-03-01,2.942255453170597,-1.6815834516813313,-0.23369513617383766,-0.5986822108757864,1.4912594526324812,0.5383123108114901
2025-04-01,2.771542057426562,-2.301612123505151,0.09966119931443246,-0.6258274820833106,1.553901381031934,0.3495009582175086
2025-05-01,1.781481775053931,-1.4529909807812291,-0.4284960257746404,-0.5072217219622631,1.5649008545385286,0.3465424817122418
2025-06-01,1.3296206507906,-1.5015985652693224,-0.43603552462270173,-0.6976269255786818,1.590000017830708,0.180098794443326
2025-07-01,1.8949356466766965,-1.4838881617222415,-0.013469514906559307,-0.9507699291324551,1.5602419933429006,0.2551298872912251
2025-08-01,2.209286996561793,-1.5409499476748065,0.08463085804524155,-0.40740957364731495,1.4799399064689938,0.4352168454271664
2025-09-01,1.727981882047455,-1.7394407913069188,-0.0692711722758149,-0.2531982910347299,1.3949403537013894,0.28257078835179894
2025-10-01,2.0959131959082877,-1.4133376702003713,-0.09689552793946056,-0.30020360371499555,1.2738627546602181,0.41405866916328476
2025-11-01,1.6983603571777597,-1.5234866136299108,0.28324145848849674,-0.2801289787565596,1.1537708632599373,0.26212890701280667
2025-12-01,1.7870307807809886,-1.5269262334620002,-0.09545457222988322,-0.3265008751184895,1.030544250991041,0.241036980797885
